price,bed,bath,acre_lot,zip_code,house_size
333490.0,3.0,3.0,0.07,80160,1500.0
339900.0,2.0,2.0,0.11,70010,1456.0
305100.0,3.0,2.0,0.14,70010,1542.0
205000.0,3.0,1.0,0.11,70010,925.0
479000.0,3.0,3.0,0.11,70010,2330.0
325000.0,3.0,3.0,0.15,70010,1870.0
449900.0,5.0,2.0,0.11,70010,2330.0
449000.0,5.0,2.0,21.949764539675066,70010,2330.0
440000.0,4.0,2.0,0.17,70010,1842.0
40000.0,1.0,1.0,21.949764539675066,70010,2330.0
399000.0,3.0,3.0,0.06,70010,1476.0
65000.0,1.0,1.0,21.949764539675066,70010,2330.0
340000.0,3.0,2.0,0.17,70010,7501.0
484000.0,5.0,2.0,0.18,70010,1387.0
425000.0,3.0,2.0,0.17,70010,2330.0
240000.0,2.0,2.0,21.949764539675066,70010,2330.0
525000.0,4.0,4.0,0.06,70010,2296.0
329000.0,3.0,2.0,0.14,70010,2330.0
275000.0,2.0,1.0,0.14,70010,720.0
275000.0,2.0,2.0,21.949764539675066,70010,2330.0
325000.0,4.0,1.0,21.949764539675066,70010,2330.0
325000.0,3.0,1.0,0.17,70010,1008.0
275000.0,2.0,2.0,0.01,70010,2330.0
359900.0,2.0,3.0,0.02,70010,2330.0
799900.0,5.0,4.0,0.34,70010,3182.0
439900.0,3.0,3.0,0.11,70010,1736.0
375000.0,3.0,1.0,0.17,70010,1414.0
409000.0,3.0,2.0,0.11,70010,2330.0
545000.0,5.0,2.0,0.17,70010,2635.0
265000.0,2.0,2.0,21.949764539675066,70010,2330.0
615000.0,5.0,3.0,0.11,70010,2592.0
349900.0,3.0,2.0,0.16,70010,2330.0
280000.0,2.0,2.0,0.01,70010,2330.0
415000.0,3.0,2.0,21.949764539675066,70010,2330.0
375000.0,3.0,1.0,0.11,70010,862.0
524999.0,4.0,2.0,0.17,70010,1950.0
415000.0,3.0,1.0,0.11,70010,2330.0
350000.0,3.0,2.0,0.11,70010,1199.0
439000.0,3.0,3.0,0.11,70010,1792.0
350000.0,3.0,2.0,21.949764539675066,70010,1295.0
449000.0,3.0,2.0,0.1,70010,1232.0
795000.0,5.0,3.0,0.14,70010,2330.0
460000.0,4.0,4.0,0.1,70010,1620.0
53000.0,3.0,1.0,21.949764539675066,70020,2330.0
299900.0,3.0,1.0,21.949764539675066,70020,2330.0
199000.0,1.0,1.0,21.949764539675066,70020,680.0
198000.0,2.0,1.0,21.949764539675066,70020,575.0
155000.0,1.0,1.0,21.949764539675066,70020,450.0
199000.0,1.0,1.0,21.949764539675066,70020,900.0
369999.0,2.0,4.0,21.949764539675066,70020,2330.0
420000.0,2.0,2.0,21.949764539675066,70020,1560.0
309500.0,2.0,1.0,21.949764539675066,70020,781.0
859000.0,4.0,4.0,0.06,70020,2330.0
649000.0,4.0,3.0,0.07,70020,1924.0
389000.0,2.0,2.0,0.03,70020,2330.0
545000.0,3.0,1.0,0.09,70020,1328.0
495000.0,3.0,3.0,0.06,70020,1315.0
650000.0,4.0,3.0,21.949764539675066,70020,2330.0
600000.0,4.0,3.0,0.06,70020,2330.0
180000.0,1.0,1.0,21.949764539675066,70020,450.0
629000.0,4.0,3.0,0.09,70020,2330.0
399000.0,4.0,2.0,0.05,70020,2330.0
645000.0,4.0,3.0,0.06,70020,2330.0
575000.0,5.0,3.0,0.09,70020,2330.0
420000.0,4.0,2.0,0.05,70020,2330.0
750000.0,6.0,5.0,0.07,70020,2330.0
684000.0,6.0,2.0,0.09,70020,2330.0
899000.0,5.0,3.0,0.16,70020,2275.0
750000.0,6.0,3.0,0.07,70020,2330.0
739900.0,6.0,3.0,21.949764539675066,70020,2330.0
355000.0,3.0,3.0,0.16,70030,2330.0
370000.0,2.0,4.0,0.28,70030,1400.0
299000.0,2.0,1.0,0.06,70030,2330.0
499000.0,3.0,2.0,0.09,70030,2330.0
420000.0,3.0,3.0,21.949764539675066,70030,2330.0
579000.0,3.0,3.0,0.25,70030,2330.0
479900.0,3.0,2.0,0.2,70030,2330.0
575000.0,3.0,2.0,0.09,70030,2330.0
610000.0,6.0,3.0,0.08,70030,3395.0
215000.0,2.0,1.0,0.12,70030,1112.0
479000.0,3.0,2.0,0.13,70030,2330.0
410000.0,3.0,3.0,0.22,70030,2330.0
169961.0,1.0,1.0,21.949764539675066,70030,595.0
379888.0,2.0,2.0,0.09,70030,2330.0
334900.0,3.0,2.0,0.08,70030,2330.0
419000.0,3.0,2.0,0.18,70030,2330.0
489000.0,3.0,2.0,0.11,70030,2330.0
439999.0,3.0,3.0,0.07,70030,2330.0
400000.0,3.0,2.0,0.09,70030,2330.0
589000.0,5.0,2.0,21.949764539675066,70030,2330.0
349000.0,3.0,2.0,0.06,70030,2330.0
517000.0,4.0,3.0,0.1,70030,2330.0
599000.0,6.0,3.0,21.949764539675066,70030,2330.0
524000.0,3.0,2.0,0.12,70030,2330.0
499000.0,3.0,2.0,0.17,70030,2330.0
350000.0,3.0,1.0,0.08,70030,2330.0
425000.0,2.0,2.0,0.07,70030,2330.0
749000.0,5.0,3.0,0.13,70030,2371.0
589000.0,4.0,3.0,0.11,70030,2330.0
449900.0,6.0,3.0,0.07,70030,2330.0
489000.0,3.0,2.0,0.12,70030,2330.0
385000.0,3.0,3.0,0.09,70030,1232.0
550000.0,3.0,2.0,0.12,70030,2330.0
514900.0,3.0,2.0,0.22,70030,2330.0
429000.0,3.0,2.0,0.12,70030,2330.0
370000.0,2.0,4.0,21.949764539675066,70030,2330.0
589900.0,6.0,2.0,21.949764539675066,70030,2330.0
215000.0,2.0,1.0,21.949764539675066,70030,2330.0
379900.0,3.0,2.0,0.08,70030,2330.0
392000.0,4.0,3.0,0.12,70030,2330.0
350000.0,4.0,3.0,0.39,70040,2700.0
319900.0,3.0,1.0,0.29,70040,2330.0
599000.0,3.0,2.0,0.36,70040,2330.0
420000.0,3.0,2.0,0.14,70040,2330.0
764900.0,3.0,3.0,0.55,70040,2728.0
549900.0,4.0,3.0,0.36,70040,2330.0
694000.0,5.0,4.0,0.42,70040,2330.0
464900.0,4.0,3.0,0.51,70040,2006.0
455000.0,2.0,2.0,21.949764539675066,70040,2330.0
570000.0,2.0,3.0,0.34,70040,2330.0
475000.0,3.0,2.0,0.17,70040,2330.0
499400.0,3.0,1.0,0.34,70040,2330.0
459000.0,3.0,2.0,0.24,70040,2330.0
549000.0,4.0,3.0,0.72,70040,2330.0
1200.0,3.0,3.0,21.949764539675066,70040,2330.0
899900.0,3.0,5.0,0.08,70040,2330.0
699900.0,4.0,3.0,0.75,70040,2330.0
1095150.0,4.0,4.0,0.34,70040,2330.0
849000.0,3.0,3.0,21.949764539675066,70040,2330.0
849000.0,3.0,3.0,0.25,70040,2330.0
899000.0,5.0,4.0,1.38,70050,6000.0
355000.0,3.0,1.0,0.14,70050,2330.0
289900.0,3.0,2.0,0.28,70050,2330.0
585000.0,3.0,4.0,0.29,70050,8512.0
486000.0,3.0,3.0,2.48,70050,2080.0
449000.0,2.0,3.0,2.48,70050,2330.0
